GEOID_c0,GEOID_c1,n
08031004202,08001008000,1
08031002000,08001008100,1
08031004202,08001008353,1
08031004304,08001008505,1
08031001600,08001008506,1
08031001102,08001008507,1
08031001102,08001008529,1
08031001701,08001008529,1
08031001600,08001008529,1
08031001600,08001008537,1
08031002602,08001008538,1
08031002000,08001008540,1
08031001701,08001008542,1
08031001600,08001008543,1
08031001102,08001008545,1
08031001600,08001008545,1
08031004304,08001008548,1
08031001600,08001008551,1
08031002602,08001008551,1
08031001600,08001008604,1
08031001102,08001009001,1
08031000402,08001009206,1
08031001600,08001009207,1
08031001102,08001009207,1
08031001600,08001009304,1
08031001600,08001009307,1
08031001102,08001009310,1
08031004304,08001009322,1
08031001701,08001009326,1
08031001600,08001009326,1
08031001701,08001009406,1
08031001600,08001009406,1
08031001102,08001009406,3
08031001600,08001009408,1
08031001102,08001009408,1
08031000402,08001009410,1
08031001701,08001009410,1
08031001600,08001009410,1
08031001600,08001009608,1
08031002000,08001009751,1
08031003800,08001060200,1
08031002100,08005004951,1
08031000402,08005004951,1
08031001600,08005004951,1
08031001701,08005004951,2
08031001102,08005004952,1
08031000402,08005004952,1
08031001600,08005004952,5
08031003800,08005004952,2
08031002000,08005005551,1
08031003800,08005005551,1
08031003800,08005005611,2
08031003800,08005005619,1
08031004304,08005005620,1
08031001600,08005005620,1
08031001701,08005005621,1
08031001600,08005005621,1
08031001102,08005005623,1
08031001701,08005005623,1
08031002000,08005005623,2
08031002000,08005005627,1
08031002000,08005005631,1
08031001701,08005005636,1
08031002000,08005005700,1
08031002100,08005005700,3
08031001102,08005005800,1
08031001701,08005005800,1
08031002100,08005005951,1
08031001701,08005005952,1
08031002000,08005006000,1
08031002000,08005006200,1
08031002100,08005006200,1
08031002000,08005006501,1
08031000402,08005006501,1
08031001600,08005006502,1
08031000402,08005006601,1
08031002100,08005006603,1
08031001701,08005006704,1
08031003800,08005006704,1
08031001600,08005006705,1
08031003800,08005006705,3
08031002000,08005006708,1
08031001600,08005006709,1
08031003800,08005006709,3
08031002000,08005006713,1
08031002100,08005006713,1
08031001701,08005006808,1
08031001600,08005006815,1
08031001701,08005006815,1
08031001600,08005006854,3
08031001102,08005006855,1
08031002602,08005006855,1
08031002000,08005006856,2
08031001600,08005006856,3
08031000402,08005006856,1
08031002100,08005006856,1
08031001701,08005006856,3
08031003800,08005006856,1
08031001600,08005006857,1
08031003800,08005006857,1
08031001701,08005006858,4
08031001102,08005006858,1
08031002602,08005006858,1
08031001600,08005006858,2
08031000402,08005006858,1
08031000402,08005007104,1
08031003800,08005007105,1
08031003800,08005007106,1
08031001701,08005007107,1
08031001102,08005007107,1
08031001600,08005007202,1
08031002100,08005007500,1
08031001600,08005007702,2
08031004202,08005007702,2
08031002000,08005007704,1
08031004202,08005007704,1
08031000402,08005015100,1
08031001102,08005015100,1
08031002000,08005015100,1
08031004304,08005015100,1
08031003800,08005080300,1
08031001600,08005080400,1
08031001102,08005080500,1
08031001701,08005080700,1
08031001600,08005080800,1
08031002100,08005080800,1
08031002000,08005080800,2
08031001600,08005081000,1
08031002000,08005082000,1
08031004202,08005082100,1
08031001701,08005082200,1
08031004202,08005082300,1
08031002000,08005082800,1
08031001600,08005083200,1
08031001701,08005083300,1
08031004304,08005083400,1
08031001701,08005083600,1
08031002100,08005083700,1
08031003800,08005084800,1
08031002000,08005084900,1
08031001600,08005085000,1
08031001600,08005085100,1
08031001102,08005085300,1
08031001701,08005085500,1
08031001102,08005085500,1
08031001701,08005085900,1
08031003800,08005085900,1
08031001701,08005086000,1
08031002100,08005086200,1
08031001600,08005086300,3
08031001701,08005086500,1
08031001701,08005086700,2
08031001701,08005086800,1
08031004304,08005086900,2
08031002602,08005086900,1
08031001600,08005086900,2
08031001102,08005087000,1
08031004304,08005087100,2
08031003800,08005087200,2
08031001701,08005087200,1
08031002000,08005087200,3
08031001102,08005087200,1
08031003800,08005087300,3
08031001701,08005087300,1
08031001600,08005087300,1
08031002100,08005087300,1
08031001701,08014030300,2
08031001600,08014030300,1
08031001701,08014030400,1
08031001102,08014030500,1
08031001701,08014030800,1
08031001102,08014031000,1
08031001600,08014031000,1
08031002602,08014031100,1
08031001600,08014031100,3
08031003800,08014031100,1
08031001102,08014031100,1
08031001701,08014031100,5
08031002000,08014031100,1
08031001600,08014031200,1
08031001102,08014031200,1
08031002000,08014031200,1
08031001600,08031000102,1
08031001102,08031000201,1
08031002000,08031000201,1
08031000402,08031000202,1
08031001600,08031000202,2
08031002000,08031000202,1
08031001102,08031000202,1
08031000402,08031000301,2
08031000303,08031000301,2
08031001701,08031000301,4
08031001600,08031000302,2
08031001102,08031000302,1
08031002602,08031000302,1
08031003800,08031000302,2
08031000303,08031000303,2
